time,accelerometer x,accelerometer y,accelerometer z,gyroscope x,gyroscope y,gyroscope z,latitude,longitude,speed
101.80000000000001,-2.0279158075686223,0.9046925970708619,2.3815364352034445,0.21151210686213354,-0.16403997122290911,-0.3676350003920326,30.3514283,76.3643534,1.5
101.9,-1.7924018953948742,-0.8674151949538913,2.8359904738878203,0.37837038411256,-0.1124516525571387,0.1404478759939915,30.3514283,76.3643534,1.5
102.0,-0.5263366263955805,-1.690278353868313,-0.2589294685553434,0.1240690211996295,0.4699725555887022,0.5965994934863664,30.3514283,76.3643534,1.5
102.10000000000001,-0.6271406100577797,-2.0058236617827108,-3.0419378573892377,0.30038377528117344,0.06160782788201459,0.5792874313561914,30.3514283,76.3643534,1.5
102.2,0.6821959258223784,-1.181200903375939,-0.7743983818479907,0.15469070023741116,-0.11158588405606794,0.7454195591458793,30.3514283,76.3643534,1.5
102.30000000000001,0.48451868273621734,-0.812156931552325,2.7313162501091273,0.030205473798693705,-0.5287371744177145,0.45304372409783844,30.3514283,76.3643534,1.5
102.4,0.3537289563721624,-2.155190939751905,1.4919051196364146,-0.21106657962729922,-0.7094304489340325,-0.6762770707878312,30.3514283,76.3643534,1.5
102.5,0.20913944849029292,-0.45998074887570833,-0.6612243348008782,-0.7940209454282607,0.42805497528415704,-1.0642131403631045,30.3514283,76.3643534,1.5
102.60000000000001,-0.7295715293324466,0.3537978215491983,-1.6771043237433314,-0.27563089050385403,-0.09351562147530058,-0.5596976897481333,30.3514283,76.3643534,1.5
102.7,-1.5093900363520327,0.810629441330041,1.0236328377294686,-0.09958660549229278,-0.03993555793191968,-0.45834645013107744,30.3514283,76.3643534,1.5
102.80000000000001,-1.3790911861797739,0.057356412545951446,1.0220521336988442,0.08764340259141848,0.028385573202330927,-0.08792304674821991,30.3514283,76.3643534,1.5
102.9,-1.4004604330342723,-0.23034791982697223,1.3638935085493422,0.18488609641476325,0.838441702595001,0.8695698001263359,30.3514283,76.3643534,1.5
103.0,-1.127373738034295,-0.8718202054415723,-0.8895236088309689,-0.006690277483731629,0.351742622257774,0.6420159781519817,30.351430165972673,76.36435548614183,1.5
103.10000000000001,-1.2089424342603614,-0.9174733508019686,-1.3369743427227494,0.24149105384742914,0.10056419309945965,0.6092670371991431,30.351434053415744,76.36435983227065,1.5
103.2,0.32760800456561434,-0.8575395074400434,1.226118228460596,0.20619627980566874,0.06700349772604103,0.45532672582677997,30.351437940858816,76.36436417839948,1.5
103.30000000000001,0.11101067735185166,-0.6031548864683349,0.25425697629038635,0.45217377481929255,-0.3408012400100729,0.192699762600695,30.351441828301887,76.3643685245283,1.5
103.4,-0.4510816251974401,-1.827668704729661,1.7302654595742757,-0.5685490536292018,-0.07526099738363562,-0.9308048242745691,30.351445715744955,76.36437287065712,1.5
103.5,0.7851118170439818,-0.6151014652603329,-1.5506401167971837,-0.3753191782553453,0.11636533786941705,-0.5300047020104859,30.351449603188026,76.36437721678594,1.5
103.60000000000001,-0.9568985862552907,-0.14967125883964433,-0.7951715477698019,-0.11164958338715159,0.01727807189193483,-0.40837457496142676,30.351453490631098,76.36438156291477,1.5
103.7,-1.120840693423315,1.087832989041312,1.732801973024217,-0.11910352494563892,-0.36169126271520097,-0.1904966938359542,30.35145737807417,76.36438590904359,1.5
103.80000000000001,-1.7866174680464453,0.5957198298774964,2.634995961100479,0.1353939599622036,-0.17887756615923753,-0.04351599029174852,30.35146126551724,76.36439025517241,1.5
103.9,-2.589375020849448,-0.49621125435760044,1.543662129121832,-0.01704237090296984,0.0029329921217085206,-0.0394819841254859,30.351465152960312,76.36439460130123,1.5
104.0,-0.4448570876723345,-1.3924808126152302,-0.5953563988641831,0.2561116806922252,0.5936735069563515,0.6425368906693988,30.35146904040338,76.36439894743006,1.5
104.10000000000001,-0.6306938046820338,-1.4047992879082765,-2.846193718327404,0.4315529698362354,0.15779823762890494,0.658520806712766,30.35147292784645,76.36440329355888,1.5
104.2,0.2843377844715227,-1.2625522068516228,1.3230944923662964,0.046239433235621935,0.24840865037979942,0.42783780411055994,30.351476815289523,76.3644076396877,1.5
104.30000000000001,0.3993705268099319,-0.5153338035390677,0.9540420931808872,0.2357509779788864,-0.324203119280172,0.10175638657243838,30.351480702732594,76.36441198581652,1.5
104.4,0.4113672527092551,-0.494119071492258,0.24933218133441593,-0.34088590144182107,-0.09178055755004264,-0.7540614894528103,30.351484590175666,76.36441633194535,1.5
104.5,-0.9223752791419602,-0.2637478901559134,-1.2109058822208691,-0.5839346535936087,0.028930614636080588,-0.8077420679112981,30.351488477618737,76.36442067807417,1.5
104.60000000000001,-0.5862696535149875,0.6134285397105197,-1.8419564028512299,-0.331877454950019,0.11405380123234095,-0.19478354192639857,30.35149236506181,76.36442502420299,1.5
104.7,-0.03688452995014592,1.1638634373788712,0.672967744947272,0.17523301875510153,-0.3700807602279399,0.19633513089204338,30.351496252504877,76.36442937033182,1.5
104.80000000000001,-0.8251348174572389,0.6227429571543731,2.3909572094083593,0.1830540197384056,-0.42411902688514896,0.17223022304181745,30.351500139947948,76.36443371646064,1.5
104.9,-2.5899879400643337,-1.5503813113343052,2.47195243892499,-0.4178216161543274,-0.3088053564392501,0.19143463704227393,30.35150402739102,76.36443806258946,1.5
105.0,-0.32741439795342026,-0.6159691757945907,-1.777844437219473,0.36326647490854025,-0.06792748130565363,0.9482756548879785,30.35150791483409,76.36444240871828,1.5
105.10000000000001,-0.9392299177942062,-0.8846059009081007,-1.5576974478527643,0.11897497166296939,0.34436481554577325,0.4114533081450153,30.351511802277162,76.36444675484711,1.5
105.2,0.2620979761546538,-0.7997044719463667,0.011963686503124515,0.15153202040342853,-0.1602413457355674,0.1712565801018146,30.351515689720234,76.36445110097593,1.5
105.30000000000001,-0.11658941628691466,-0.848475782104379,1.8307597058767262,0.17056208127758649,-0.4298412148651073,-0.12021703248569149,30.351519577163305,76.36445544710475,1.5
105.4,-0.5787335709693009,-1.9048052151027686,2.788756150714984,-0.7409204536517876,-0.475870210500396,-0.9491131091918503,30.351523464606373,76.36445979323356,1.5
105.5,-0.6541640091180481,-0.4598606199859773,0.2533374176429871,-0.10973182580849206,0.031922012418646506,-0.5315046305707325,30.351527352049445,76.3644641393624,1.5
105.60000000000001,-1.1572946912893307,-0.0947765776036294,-2.7130659434354665,-0.12819463358508848,0.22491290607914852,-0.49760151294444166,30.351531239492516,76.36446848549122,1.5
105.7,-1.9804111999885523,0.27978123557217327,-0.30871513784729904,0.13980454467691783,-0.027461370611905088,-0.028996653972570324,30.351535126935588,76.36447283162003,1.5
105.80000000000001,-3.658472229774725,0.48346662243157357,0.7133381751627299,0.2374976293165384,-0.3994831352950012,0.563893622886597,30.35153901437866,76.36447717774885,1.5
105.9,-4.09092462307773,-0.7360978029123836,3.05815634721438,-0.011547249587485764,0.31598702645820476,1.1339517565132504,30.35154290182173,76.36448152387769,1.5
106.0,-2.4434538535583767,-1.9389642008159413,1.016486683877735,0.07143736368051516,0.47564180761706115,1.8795187574378929,30.351546789264802,76.3644858700065,1.5
106.10000000000001,-1.850697501127057,-1.2153519976862095,-1.4010731960171263,-0.00039037694082415253,0.3783013014601241,2.1022254150831428,30.35155067670787,76.36449021613532,1.5
106.2,-0.8883328462176434,-0.7840224463105704,-0.6149233306054328,0.488686956827032,0.35117682072822015,1.9347937099993482,30.35155456415094,76.36449456226414,1.5
106.30000000000001,-0.6461976068340054,-0.302397950329836,0.16478085212472093,0.6950501874965318,0.1518530322203711,1.525054031444487,30.351558451594013,76.36449890839297,1.5
106.4,-1.3991722874220587,-1.1091909854265616,2.1538783446137657,-0.1158804808609149,0.5000693230810119,0.5152404570048844,30.351562339037084,76.3645032545218,1.5
106.5,-0.7154087587472646,0.3495105807675214,-0.3401973294975543,-0.4169905690248779,0.5035327990526067,0.22894693070584332,30.351566226480156,76.36450760065061,1.5
106.60000000000001,-0.9707930579726607,1.1020322743421809,-1.1270277464669158,-0.07800497076348362,0.26565857352848576,0.565443551310425,30.351570113923227,76.36451194677943,1.5
106.7,-0.5091017244109923,0.44816531704718404,-0.22076127873631102,-0.1392727617201891,0.0721540714906587,0.6064603190073699,30.3515740013663,76.36451629290826,1.5
106.80000000000001,-0.06931176935154254,-0.06963305266190832,1.9971535748529101,0.059251156702566095,0.15206624856886294,0.7012119657832605,30.351577888809366,76.36452063903708,1.5
106.9,-0.17497725897797933,-0.5688122735037681,2.221802611387491,0.355174376637197,0.059792975883072016,0.9677247658455967,30.351581776252438,76.3645249851659,1.5
107.0,0.6358542493595862,-1.022114801432377,0.5579978571250468,-0.183951674418361,0.6138033851866812,0.8217275711131315,30.35158566369551,76.36452933129473,1.5
107.10000000000001,0.1266893147615496,-1.6432248079843141,-1.0038245635068288,0.3796410943985141,0.33742386022132487,0.9165076328833384,30.35158955113858,76.36453367742355,1.5
107.2,0.515145062233191,-1.5206000708180294,-1.4213125703548881,0.12722956857709847,0.4095290581268831,0.5732646938068611,30.351593438581652,76.36453802355237,1.5
107.30000000000001,1.3014575278701597,-1.6720648758735925,0.20750905721858717,0.2391556976924381,-0.0002371338473416973,0.5647129676322934,30.351597326024724,76.36454236968119,1.5
107.4,1.3918346387495741,-1.677960141486085,1.120017809560483,-0.05603225844059179,0.029156988438061276,0.07676926252096089,30.35160121346779,76.36454671581002,1.5
107.5,0.7320027554781474,-1.3766870633984754,0.20668262068332455,-0.6213963848833401,-0.09062101207518382,-0.5166086740112678,30.351605100910863,76.36455106193884,1.5
107.60000000000001,0.415030512086207,-0.8888063811874866,-1.1666940209243304,-0.3166660360840152,0.3044321994374001,-0.29237060475911425,30.351608988353934,76.36455540806766,1.5
107.7,0.3887456297083664,-0.21040306830329092,-0.9695940246538263,0.00039497345901329207,0.09980645109459294,-0.027281049275469604,30.351612875797006,76.36455975419648,1.5
107.80000000000001,-0.41668382292899686,0.27185355314381343,1.93112685668403,0.10459213312349624,-0.00564193053197202,0.13017690156719147,30.351616763240077,76.36456410032531,1.5
107.9,-0.38313295315221585,0.1782997825838783,1.4513361186256175,0.16951976711549332,0.20313226591293893,0.24675883547189048,30.35162065068315,76.36456844645413,1.5
108.0,-0.7992272989302485,-1.2513999491976358,1.9703414282928429,0.07542169255348291,-0.00810276217819586,0.5183688039869365,30.35162453812622,76.36457279258295,1.5
108.10000000000001,-0.010084569521841669,-0.9968822882014581,-2.28552428935362,0.36049282681123374,0.19310817777800354,0.938293182603108,30.351628425569288,76.36457713871177,1.5
108.2,-0.7194326783008387,-1.3041217461399988,-0.8038194360176584,-0.06917463102027291,0.17704685951213828,0.403849682538051,30.35163231301236,76.3645814848406,1.5
108.30000000000001,0.8120267133556688,-1.2992980685306699,0.14316896597227718,0.7113466268341264,-0.18036774332037026,0.5779524079470548,30.35163620045543,76.36458583096942,1.5
108.4,1.2021882179932273,-1.8071205837668136,0.9555676285171303,0.08870612010632375,-0.1316166957143039,-0.052923806142057384,30.351640087898502,76.36459017709824,1.5
108.5,0.7814850958732996,-1.6452208684968106,2.2794898002157167,-0.44320311673318363,-0.2727199787821404,-0.5092634997568086,30.351643975341574,76.36459452322705,1.5
108.60000000000001,0.5011230826859974,-0.8526367985863486,-1.1295820374314962,-0.42561629940074114,-0.09748069141189097,-0.603308971293336,30.351647862784645,76.36459886935589,1.5
108.7,0.2795125996332062,-0.22189313388310292,-1.5313214686444903,-0.10276834118816286,0.1338466520337259,-0.4476172790354092,30.351651750227717,76.3646032154847,1.5
108.80000000000001,0.3271466944332642,0.4905198004650671,1.1980368176083853,-0.008461418594388329,-0.02446209812575923,-0.40183758395330255,30.351655637670785,76.36460756161352,1.5
108.9,-2.069564798415213,0.18613775294745266,2.518747124691736,-0.16388194512765636,0.08872987328046733,-0.14459280132554475,30.351659525113856,76.36461190774234,1.5
109.0,-1.9838688129120474,-0.7863827633154936,0.8540048201403446,0.5781106563340641,-0.08260066040634344,0.6302912351724504,30.351663412556928,76.36461625387118,1.5
109.10000000000001,0.530709258079844,-1.5176085198683216,-1.156686274818625,0.25939991620312697,-0.3789559425628164,0.8688379853252142,30.3516673,76.3646206,1.5
109.2,-0.2908977609989205,-1.362807934667491,-2.1130128935808288,0.12480429172732752,0.3346822476450999,0.3446094683174684,30.35166787991233,76.36462124966123,1.5
109.30000000000001,0.5124649802025808,-1.2612772507699657,0.4836329816772775,0.30615059314554555,0.04280662364849172,0.2897434543314288,30.35166845982466,76.36462189932247,1.5
109.4,0.017320371017841563,-1.5151200478598026,1.8944353316434837,0.04817918884478778,-0.43494658725833535,-0.16474420719841154,30.35166903973699,76.3646225489837,1.5
109.5,0.4648850294391076,-1.47320802980445,1.2656411284818179,-0.3048969361588404,-0.046151318027774876,-0.6312242000359158,30.35166961964932,76.36462319864494,1.5
109.60000000000001,-0.2324048988882074,-0.5757249646141043,-0.11776461478659128,-0.32346113291540646,0.05300500471200385,-0.7183242722525046,30.351670199561653,76.36462384830618,1.5
109.7,-0.18766329015310673,0.2111599389811648,-2.5770758800797773,-0.0007878616659403037,0.13319079852294088,-0.4533452801319252,30.35167077947398,76.36462449796741,1.5
109.80000000000001,0.06206944496864186,0.7106080731020877,0.3307842571839026,0.13959355790776967,-0.11959028714838649,-0.0747196664495515,30.351671359386312,76.36462514762864,1.5
109.9,-0.29911980857861115,0.5132068038640878,1.4066831839071388,0.09224112536017981,-0.005137421930259581,-0.04058233334900463,30.351671939298644,76.36462579728989,1.5
110.0,-0.9194681118639552,-1.029675102353201,3.7502217081429046,0.13251590686952572,-0.11804934034550676,0.48315275121253054,30.351672519210975,76.36462644695112,1.5
110.10000000000001,-0.37370501551392366,-0.9570583587237275,-0.9935365882089542,-0.03889403228678273,0.2928631961306166,0.7036732234554504,30.351673099123303,76.36462709661235,1.5
110.2,-0.12930657467237094,-0.4072788652675913,-2.554526101474214,-0.09138045770745096,0.31714143467988104,0.520731982874498,30.351673679035635,76.3646277462736,1.5
110.30000000000001,-0.0759511204896382,0.7493600301610409,-0.8251859580290429,0.085432215036278,0.014611589485907572,0.4536994647785483,30.351674258947966,76.36462839593483,1.5
110.4,-0.9753566774307258,0.752925847862302,1.3308363030462376,0.3327451485641199,-0.15531735559037774,-0.06808709339238234,30.351674838860294,76.36462904559608,1.5
110.5,-0.14205818468748732,-1.428473537036174,2.6989513058559216,0.04618680460657232,-0.0829383071874792,-0.7914476387013343,30.351675418772626,76.3646296952573,1.5
110.60000000000001,0.9702182064803613,-0.690937102476586,-0.6673019688680024,-0.36285241499189486,0.30248596056726906,-0.9994430581401128,30.351675998684957,76.36463034491854,1.5
110.7,-0.18858936016111327,-0.4534472887448027,-3.332256281248696,0.276487954927616,-0.19483711739134674,-0.2330247339648236,30.35167657859729,76.36463099457978,1.5
110.80000000000001,0.10348370304380605,0.12975762010606845,-0.7577016712606225,-0.19670005620436792,-0.10896361983495365,-0.21961167826305256,30.351677158509617,76.36463164424102,1.5
110.9,-0.9210160979718309,0.5388743551135314,1.6178031923596363,-0.19723213124557173,-0.25090499785987,0.08248065395007001,30.351677738421948,76.36463229390225,1.5
111.0,0.12995354436325546,0.4849579464128637,1.0861795078835066,-0.005712246424700421,0.1386664062738418,0.4023345380142855,30.35167831833428,76.36463294356349,1.5
111.10000000000001,-0.519038354444709,-0.2061839903675341,1.9146867908319931,-0.5089522589731904,0.21693518277764431,0.2709275879943044,30.351678898246607,76.36463359322472,1.5
111.2,0.18120266693600337,-0.5689295585079792,-1.3989449468056174,0.1463362757712928,0.10628096305959744,0.4845797784099329,30.35167947815894,76.36463424288596,1.5
111.30000000000001,-0.6206075452959132,-0.23053975074062438,-2.1002388932206397,0.2026027068648879,-0.07841483567221566,0.456682625152394,30.35168005807127,76.3646348925472,1.5
111.4,0.9702623546428837,-0.7974180498768108,-0.10887576824920076,0.4642266209572529,-0.5283843913663473,0.45776644042215925,30.351680637983602,76.36463554220843,1.5
111.5,0.6307594180096658,-0.17141394620801537,1.1772901352738938,-0.05472405006809766,-0.44571188093019803,0.021184594580205246,30.35168121789593,76.36463619186966,1.5
111.60000000000001,-0.01738855276428125,-0.3219701376563498,1.7167961616473282,-0.6500969356619232,0.21899075303512694,-0.4493889350638368,30.35168179780826,76.36463684153091,1.5
111.7,0.3776155651128714,0.20873176313204128,-0.2903404542928144,-0.2988271101213297,0.10280774693447298,-0.42330507290398756,30.351682377720593,76.36463749119214,1.5
111.80000000000001,-0.31733664946365037,0.09345974642632626,-2.333314640611619,0.10941999474364783,0.3474899844823119,-0.41273875241394187,30.351682957632924,76.36463814085337,1.5
111.9,-0.4867453688518266,-0.010051944135424453,-0.12983859664543174,0.306494607101449,0.06836148167393195,-0.3669599494077277,30.351683537545252,76.36463879051462,1.5
112.0,-0.9383458535727904,0.07126075255964187,0.6688630424637572,0.10777532212575813,0.03865183135721771,-0.03953591006335483,30.351684117457584,76.36463944017585,1.5
112.10000000000001,-0.3338284826438704,-0.5026840723103831,2.1726454311359706,-0.24654880048386477,-0.14359329684876943,0.34080618364925186,30.351684697369915,76.36464008983708,1.5
112.2,0.18562032991506705,-0.6646283312394089,-1.4977095742292081,0.21675896837370384,0.3025625032148277,0.5613541799932384,30.351685277282243,76.36464073949833,1.5
112.30000000000001,-0.19139853668436385,-0.3636178655816469,-1.8092175972753461,-0.2536304835232819,0.19553579542377805,0.123567871966297,30.351685857194575,76.36464138915956,1.5
112.4,-0.3564958605855075,0.09254764450275112,-0.39490472085729644,0.15613417104261887,-0.10714542683069889,0.13444900651041042,30.351686437106906,76.36464203882079,1.5
112.5,0.32063872082614847,-0.7387334050900616,0.861785607116861,0.21867309103990823,-0.2614831162571063,-0.1556118534658163,30.351687017019238,76.36464268848204,1.5
112.60000000000001,1.048083561637886,-1.1344580870209686,2.8629708521940067,-0.17875903295790296,0.09869904515773226,-0.22930503409060132,30.351687596931566,76.36464333814327,1.5
112.7,0.6948930409495573,0.32597217453319016,0.025998489295124827,-0.6745431538751607,0.003977186396220245,-0.3628562408273173,30.351688176843897,76.3646439878045,1.5
112.80000000000001,0.8949867539919868,0.37459638856879496,-1.9160634824954565,0.1950397034987153,-0.04487312053072363,-0.11318574590661737,30.35168875675623,76.36464463746574,1.5
112.9,0.6522334810839755,0.5747685943905584,-1.8468551181002957,0.2722642027640394,0.11950503455612513,-0.21025434606933038,30.35168933666856,76.36464528712698,1.5
113.0,-0.20382700323873754,0.537118433194335,1.7503895954386777,-0.0022202315064592804,-0.03854299281332265,-0.2066463456035736,30.351689916580888,76.36464593678822,1.5
113.10000000000001,0.4274732683646113,0.00410693802622486,0.43578799651452416,0.17222390885462646,-0.05376132155781638,0.22676061196544697,30.35169049649322,76.36464658644945,1.5
113.2,-0.4434023740366463,0.15427706935884977,0.8339315484073146,-0.6812846823218739,0.5786484719741666,0.13640866513668057,30.35169107640555,76.36464723611068,1.5
113.30000000000001,0.3093320878362558,-0.025427575306376016,-1.493913365286716,0.10159209479594736,0.013829448037251973,0.5765509142731587,30.35169165631788,76.36464788577193,1.5
113.4,-0.03722734396630884,0.20638588513138342,-2.083719813198229,0.10061126484435234,-0.057411146186535554,0.3462595138024603,30.35169223623021,76.36464853543316,1.5
113.5,0.1880974568365154,-0.11069678586998097,-0.047631723534925036,0.32621370791356386,-0.11835839707319552,0.08205279648534508,30.351692816142542,76.3646491850944,1.5
113.60000000000001,0.929121466495596,-0.3342908353130839,0.8028525439635235,0.13770668753218818,-0.3261661294120535,0.0355578697623692,30.351693396054873,76.36464983475564,1.5
113.7,-0.740903946865368,-0.36277219838646246,2.07274116377483,-0.7304139274296702,-0.24748725371590988,-0.6774205878649228,30.3516939759672,76.36465048441687,1.5
113.80000000000001,0.12983602738356553,0.39078574707136865,-1.6336196720645357,0.14419740990838636,0.1273716578405921,-0.1582639198104586,30.351694555879533,76.3646511340781,1.5
113.9,-0.42088409386499365,0.35234827516643713,-1.9837011447655926,0.08249168298324645,0.2800734698616868,-0.34905175292988216,30.351695135791864,76.36465178373935,1.5
114.0,-0.17936689167918585,0.433545245626757,0.3388292829827324,0.25107095695916726,0.16470074152844635,-0.20836602668116067,30.351695715704192,76.36465243340058,1.5
114.10000000000001,-1.175856787493165,0.8720315841297209,0.6223743014622166,0.15505951290320744,0.0596713476027326,0.0504720923215519,30.351696295616524,76.36465308306181,1.5
114.2,-1.8158771174382586,-0.15957729555958955,1.2049064383928942,-0.44999419528064877,-0.2831000837591426,0.06711756902824362,30.351696511115644,76.36465332399862,1.5
114.30000000000001,-0.0699609895467801,-0.13070047328881948,-0.6711367802969866,-0.023530526388182094,-0.05673819992856671,0.49747363693983077,30.351696646622315,76.36465347521622,1.5
114.4,-0.6842706685604436,-0.12444601051036408,-1.9616632879367817,0.037510652624422665,0.007095831304535581,0.334342434073773,30.351696782128986,76.3646536264338,1.5
114.5,-0.29332275015107734,0.26055545067266184,0.5173687056014427,0.08609583883426211,-0.2719921685549481,0.22546016673719774,30.351696917635657,76.36465377765138,1.5
114.60000000000001,0.5377066972536595,-0.21440317982992443,1.1176259002233329,0.1612684279680252,-0.3390302062034607,0.1832595765590667,30.351697053142328,76.36465392886898,1.5
114.7,-0.9747944942288809,-1.5438851373534785,2.337157781439064,-0.7670748723309657,-0.2207054904417714,-0.9548221914444297,30.351697188648995,76.36465408008657,1.5
114.80000000000001,0.32084328301068804,0.6862226137186065,-1.2703166354434614,-0.015994539352787163,0.238136240149582,-0.13866730653515646,30.351697324155666,76.36465423130416,1.5
114.9,0.007110501898039443,0.0633036851411494,-1.3175466406791077,0.3872443244575738,0.023787788830856457,-0.12815216023479226,30.351697459662336,76.36465438252175,1.5
115.0,-0.013287632792470597,-0.07464672180869367,-1.0216085202124034,0.5046308525997797,0.1954192370455981,0.060465942052325056,30.351697595169007,76.36465453373933,1.5
115.10000000000001,-0.14205124885168813,-0.003421085453312857,0.10669080682935345,0.1806105836051896,0.18916555622803238,0.19908095511243462,30.351697730675678,76.36465468495692,1.5
115.2,-0.6332268436358328,-0.8733906426701319,1.7574659958182686,-0.247508142176622,0.0789995832793084,0.26911274704953886,30.35169786618235,76.36465483617451,1.5
115.30000000000001,-0.055471116471967674,-0.3732132189445199,-0.26945873737883863,-0.22198824354337965,0.299711573101813,0.362684858132655,30.35169800168902,76.3646549873921,1.5
115.4,-0.735486971075456,-0.21169568410003906,-1.3116418015060574,-0.19374767239172952,-0.17397721075740524,0.1735977249383762,30.351698137195687,76.36465513860969,1.5
115.5,-0.5682999493416119,-0.23964526077014195,-1.5883228319117357,0.4000666077563547,-0.14457431466087808,0.1937536652769829,30.351698272702357,76.36465528982727,1.5
115.60000000000001,-0.8061403907544616,-0.4958208928865493,1.3006589185019144,0.19495268492510073,-0.14801663578108304,-0.1490507731595609,30.351698408209028,76.36465544104486,1.5
115.7,0.5522142332915184,-0.9424122272074188,2.9094026841404084,-0.1398242230037179,0.20595478918914334,-0.13431399535846109,30.3516985437157,76.36465559226245,1.5
115.80000000000001,0.646376038445998,-0.5561329372051057,0.05327302570363246,-0.5241865098146574,0.061523588038962754,-0.5499254705898845,30.35169867922237,76.36465574348004,1.5
115.9,0.7877381968781646,0.053836632232567315,-2.0823130730041384,0.07193156087524867,-0.10811981690993192,-0.12363425746450704,30.35169881472904,76.36465589469763,1.5
116.0,-0.1019740993594589,0.45760606304349416,-1.4744065251703788,-0.007413439193968214,-0.0042968675875511425,-0.37211907027732316,30.35169895023571,76.36465604591521,1.5
116.10000000000001,-0.54716667608889,0.03547825515743632,1.8482844730409804,-0.13213413366868446,-0.24864168574786974,-0.2551818176302092,30.351699085742382,76.3646561971328,1.5
116.2,0.00696066900967518,-0.5631239263082914,1.057380576525066,0.4521033050374829,0.35456252283615275,0.3232319903612574,30.35169922124905,76.3646563483504,1.5
116.30000000000001,-1.7444864714266024,-1.1290410544044625,1.2980165018902192,-0.2616478330142725,-0.12410600676001637,0.14227780902718057,30.35169935675572,76.36465649956799,1.5
116.4,-0.7539857920408277,-0.8266382108198475,-0.6770557362523866,0.20118584164037134,-0.18501236189014306,0.4598711480616333,30.35169949226239,76.36465665078558,1.5
116.5,-0.8777196460908768,-0.7555828401527488,-0.8446896377963938,0.03692378496197718,0.07409330089360672,0.2983913054002441,30.35169962776906,76.36465680200315,1.5
116.60000000000001,-0.14740073383579805,-0.7530621180711567,-0.5904339960425394,0.6135617717819818,0.1657424914462988,0.3514287912569459,30.351699763275732,76.36465695322075,1.5
116.7,0.10762506455662976,-0.5756497618152505,-0.035331719391516136,0.4000455458019604,-0.15751504542641706,-0.07418378722584305,30.351699898782403,76.36465710443834,1.5
116.80000000000001,-0.23243166369197166,-0.9211524014348009,2.496203839419488,-0.3269707927813842,-0.05407035609816735,-0.36689279685457804,30.351700034289074,76.36465725565593,1.5
116.9,-0.649508347434432,-0.6063695028807047,-0.14624992391018088,-0.36016269877813656,0.226370256263449,0.06163303755916824,30.351700169795745,76.36465740687352,1.5
117.0,-0.7890957894827736,-0.02526022376491266,-1.3767057815603985,0.09716536232657391,0.21897420784451174,0.49573528064974565,30.351700305302412,76.3646575580911,1.5
117.10000000000001,0.12240815842030939,0.0361857823773991,0.41377189593070945,-0.23172171629145594,0.36762679041912594,0.6424464451234073,30.351700440809083,76.36465770930869,1.5
117.2,-0.11893980612164137,-0.17170096808382795,0.3004124377509711,-0.22047177590725076,0.5149600036066597,0.7590772942370411,30.351700576315753,76.36465786052628,1.5
117.30000000000001,-0.29986053896512593,-0.0489063571393152,-0.14766738940712235,0.1586864279630533,0.5655812635567445,1.3500779277897204,30.351700711822424,76.36465801174387,1.5
117.4,-0.8522997433404043,-1.6739340647604333,2.486279340944904,-0.16262255878550708,0.18393323658079294,1.3199021631732872,30.351700847329095,76.36465816296146,1.5
117.5,-0.0293352364674494,-1.2403734162437892,-0.22324988801921697,-0.10288944249948329,0.3663302945409009,1.4272068862997336,30.351700982835766,76.36465831417904,1.5
117.60000000000001,-0.40145484460229697,-1.171305514044258,0.26785437304408444,-0.049455583754011906,0.04008182018754036,0.6325470424068482,30.351701118342437,76.36465846539663,1.5
117.7,0.8352312437127707,-0.6663753911591507,-0.7494696113595962,0.08609640490546683,0.38358444844957656,0.18570308325113666,30.351701253849104,76.36465861661422,1.5
117.80000000000001,1.1057405821565292,0.5289308789623921,-0.6071643303513654,-0.041024680211817356,0.4392364485793004,-0.02611781129559416,30.351701389355775,76.36465876783181,1.5
117.9,0.2602096434213863,0.565297826109932,0.25887497885178556,-0.14168487056059909,-0.01594430754990063,-0.4862975567366047,30.351701524862445,76.3646589190494,1.5
118.0,-0.8876049208336532,0.48466602915059653,1.4046721112605374,0.16338804107119836,-0.18323943392649258,-0.7888032575928025,30.351701660369116,76.364659070267,1.5
118.10000000000001,-0.48019294949336816,-0.29088970426367866,0.453413382944611,0.5734979640696385,-0.47403431348842123,-0.636023818711299,30.351701795875787,76.36465922148457,1.5
118.2,-0.526291847544605,-0.8192786214590374,0.2645647738025462,0.13856167005730524,-0.9438362545124929,-1.0414991988452798,30.351701931382458,76.36465937270216,1.5
118.30000000000001,0.021998026841707263,-0.8797407848863508,-0.8690349106000945,-0.3763884146323454,-0.7417234302416668,-1.4886060212232948,30.35170206688913,76.36465952391976,1.5
118.4,-0.5409978387516825,-1.4153352590711865,-0.5898002701508815,-0.04756232869402445,-0.9706930119946375,-1.621549756943474,30.3517022023958,76.36465967513735,1.5
118.5,-1.7769835310450453,-0.4885158094315416,-0.5582988818570584,-0.43203069007382583,-0.4052723165326597,-1.6530230532381773,30.351702337902466,76.36465982635494,1.5
118.60000000000001,-1.701144902416431,0.7890059615230284,0.5792883594138527,-0.20244215942049254,-0.35977100599515366,-1.1050448314430446,30.351702473409137,76.36465997757252,1.5
118.7,-1.715208936645154,0.22813325963488668,3.447757152396064,-0.5830540997791822,-0.34924200894696306,-0.5230247990318744,30.351702608915808,76.3646601287901,1.5
